scenario,animal_id,session_id,session,group,timepoint,abf_file,wmv_file,abf_path,wmv_path,abf_gb,wmv_gb
A,16645,16645,,WT,4m,21519009.abf,Video 9275.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\21519009.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\Video 9275.wmv,0.134,0.564
A,16645,16645,,WT,4m,21519010.abf,Video 9277.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\21519010.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\Video 9277.wmv,0.134,0.705
A,16645,16645,,WT,4m,21519011.abf,Video 9279.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\21519011.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\Video 9279.wmv,0.134,0.557
A,16645,16645,,WT,4m,21519012.abf,Video 9281.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\21519012.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\Video 9281.wmv,0.134,0.576
A,16645,16645,,WT,4m,21519013.abf,Video 9283.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\21519013.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\Video 9283.wmv,0.134,0.568
A,16645,16645,,WT,4m,21520000.abf,Video 9285.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\21520000.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\Video 9285.wmv,0.134,0.574
A,16645,16645,,WT,4m,21520001.abf,Video 9287.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\21520001.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\Video 9287.wmv,0.134,0.654
A,16645,16645,,WT,4m,21520002.abf,Video 9289.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\21520002.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\Video 9289.wmv,0.134,0.829
A,16645,16645,,WT,4m,21520003.abf,Video 9291.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\21520003.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\Video 9291.wmv,0.134,0.803
A,16645,16645,,WT,4m,21520004.abf,Video 9293.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\21520004.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\Video 9293.wmv,0.134,0.823
B,16645,166451,1.0,WT,4m,21519009.abf,Video 9275.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\21519009.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\Video 9275.wmv,0.134,0.564
B,16645,166451,1.0,WT,4m,21519010.abf,Video 9277.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\21519010.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\Video 9277.wmv,0.134,0.705
B,16645,166451,1.0,WT,4m,21519011.abf,Video 9279.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\21519011.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\Video 9279.wmv,0.134,0.557
B,16645,166451,1.0,WT,4m,21519012.abf,Video 9281.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\21519012.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\Video 9281.wmv,0.134,0.576
B,16645,166451,1.0,WT,4m,21519013.abf,Video 9283.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\21519013.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\Video 9283.wmv,0.134,0.568
B,16645,166451,1.0,WT,4m,21520000.abf,Video 9285.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\21520000.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\Video 9285.wmv,0.134,0.574
B,16645,166451,1.0,WT,4m,21520001.abf,Video 9287.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\21520001.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\Video 9287.wmv,0.134,0.654
B,16645,166451,1.0,WT,4m,21520002.abf,Video 9289.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\21520002.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\Video 9289.wmv,0.134,0.829
B,16645,166451,1.0,WT,4m,21520003.abf,Video 9291.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\21520003.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\Video 9291.wmv,0.134,0.803
B,16645,166451,1.0,WT,4m,21520004.abf,Video 9293.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\21520004.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\Video 9293.wmv,0.134,0.823
B,16645,166452,2.0,WT,4m,21519009.abf,Video 9275.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\21519009.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\Video 9275.wmv,0.134,0.564
B,16645,166452,2.0,WT,4m,21519010.abf,Video 9277.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\21519010.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\Video 9277.wmv,0.134,0.705
B,16645,166452,2.0,WT,4m,21519011.abf,Video 9279.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\21519011.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\Video 9279.wmv,0.134,0.557
B,16645,166452,2.0,WT,4m,21519012.abf,Video 9281.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\21519012.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\Video 9281.wmv,0.134,0.576
B,16645,166452,2.0,WT,4m,21519013.abf,Video 9283.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\21519013.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\Video 9283.wmv,0.134,0.568
B,16645,166452,2.0,WT,4m,21520000.abf,Video 9285.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\21520000.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\Video 9285.wmv,0.134,0.574
B,16645,166452,2.0,WT,4m,21520001.abf,Video 9287.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\21520001.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\Video 9287.wmv,0.134,0.654
B,16645,166452,2.0,WT,4m,21520002.abf,Video 9289.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\21520002.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\Video 9289.wmv,0.134,0.829
B,16645,166452,2.0,WT,4m,21520003.abf,Video 9291.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\21520003.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\Video 9291.wmv,0.134,0.803
B,16645,166452,2.0,WT,4m,21520004.abf,Video 9293.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\21520004.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16645_19May21_20KA\Video 9293.wmv,0.134,0.823
A,16653,16653,,WT,4m,21520009.abf,Video 9302.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\21520009.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\Video 9302.wmv,0.134,0.42
A,16653,16653,,WT,4m,21520010.abf,Video 9304.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\21520010.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\Video 9304.wmv,0.134,0.423
A,16653,16653,,WT,4m,21520011.abf,Video 9306.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\21520011.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\Video 9306.wmv,0.134,0.433
A,16653,16653,,WT,4m,21520012.abf,Video 9308.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\21520012.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\Video 9308.wmv,0.134,0.415
A,16653,16653,,WT,4m,21520013.abf,Video 9310.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\21520013.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\Video 9310.wmv,0.134,0.457
A,16653,16653,,WT,4m,21521000.abf,Video 9312.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\21521000.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\Video 9312.wmv,0.134,0.563
A,16653,16653,,WT,4m,21521001.abf,Video 9314.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\21521001.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\Video 9314.wmv,0.134,0.581
A,16653,16653,,WT,4m,21521002.abf,Video 9316.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\21521002.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\Video 9316.wmv,0.134,0.552
A,16653,16653,,WT,4m,21521003.abf,Video 9318.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\21521003.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\Video 9318.wmv,0.134,0.415
B,16653,166531,1.0,WT,4m,21520009.abf,Video 9302.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\21520009.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\Video 9302.wmv,0.134,0.42
B,16653,166531,1.0,WT,4m,21520010.abf,Video 9304.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\21520010.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\Video 9304.wmv,0.134,0.423
B,16653,166531,1.0,WT,4m,21520011.abf,Video 9306.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\21520011.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\Video 9306.wmv,0.134,0.433
B,16653,166531,1.0,WT,4m,21520012.abf,Video 9308.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\21520012.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\Video 9308.wmv,0.134,0.415
B,16653,166531,1.0,WT,4m,21520013.abf,Video 9310.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\21520013.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\Video 9310.wmv,0.134,0.457
B,16653,166531,1.0,WT,4m,21521000.abf,Video 9312.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\21521000.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\Video 9312.wmv,0.134,0.563
B,16653,166531,1.0,WT,4m,21521001.abf,Video 9314.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\21521001.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\Video 9314.wmv,0.134,0.581
B,16653,166531,1.0,WT,4m,21521002.abf,Video 9316.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\21521002.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\Video 9316.wmv,0.134,0.552
B,16653,166531,1.0,WT,4m,21521003.abf,Video 9318.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\21521003.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\Video 9318.wmv,0.134,0.415
B,16653,166532,2.0,WT,4m,21520009.abf,Video 9302.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\21520009.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\Video 9302.wmv,0.134,0.42
B,16653,166532,2.0,WT,4m,21520010.abf,Video 9304.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\21520010.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\Video 9304.wmv,0.134,0.423
B,16653,166532,2.0,WT,4m,21520011.abf,Video 9306.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\21520011.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\Video 9306.wmv,0.134,0.433
B,16653,166532,2.0,WT,4m,21520012.abf,Video 9308.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\21520012.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\Video 9308.wmv,0.134,0.415
B,16653,166532,2.0,WT,4m,21520013.abf,Video 9310.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\21520013.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\Video 9310.wmv,0.134,0.457
B,16653,166532,2.0,WT,4m,21521000.abf,Video 9312.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\21521000.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\Video 9312.wmv,0.134,0.563
B,16653,166532,2.0,WT,4m,21521001.abf,Video 9314.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\21521001.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\Video 9314.wmv,0.134,0.581
B,16653,166532,2.0,WT,4m,21521002.abf,Video 9316.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\21521002.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\Video 9316.wmv,0.134,0.552
B,16653,166532,2.0,WT,4m,21521003.abf,Video 9318.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\21521003.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16653_20May21_20KA\Video 9318.wmv,0.134,0.415
A,16657,16657,,WT,4m,21521001.abf,Video 6535.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\21521001.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\Video 6535.wmv,0.134,0.643
A,16657,16657,,WT,4m,21521002.abf,Video 6536.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\21521002.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\Video 6536.wmv,0.134,0.994
A,16657,16657,,WT,4m,21521003.abf,Video 6537.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\21521003.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\Video 6537.wmv,0.134,1.033
A,16657,16657,,WT,4m,21521004.abf,Video 6538.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\21521004.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\Video 6538.wmv,0.134,1.031
A,16657,16657,,WT,4m,21521005.abf,Video 6539.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\21521005.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\Video 6539.wmv,0.134,1.008
A,16657,16657,,WT,4m,21522000.abf,Video 6540.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\21522000.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\Video 6540.wmv,0.134,1.017
A,16657,16657,,WT,4m,21522001.abf,Video 6541.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\21522001.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\Video 6541.wmv,0.134,0.989
A,16657,16657,,WT,4m,21522002.abf,Video 6542.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\21522002.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\Video 6542.wmv,0.134,0.963
A,16657,16657,,WT,4m,21522003.abf,Video 6543.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\21522003.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\Video 6543.wmv,0.134,0.956
A,16657,16657,,WT,4m,21522004.abf,Video 6544.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\21522004.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\Video 6544.wmv,0.134,0.664
A,16657,16657,,WT,4m,21522005.abf,Video 6545.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\21522005.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\Video 6545.wmv,0.134,0.47
B,16657,166571,1.0,WT,4m,21521001.abf,Video 6535.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\21521001.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\Video 6535.wmv,0.134,0.643
B,16657,166571,1.0,WT,4m,21521002.abf,Video 6536.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\21521002.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\Video 6536.wmv,0.134,0.994
B,16657,166571,1.0,WT,4m,21521003.abf,Video 6537.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\21521003.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\Video 6537.wmv,0.134,1.033
B,16657,166571,1.0,WT,4m,21521004.abf,Video 6538.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\21521004.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\Video 6538.wmv,0.134,1.031
B,16657,166571,1.0,WT,4m,21521005.abf,Video 6539.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\21521005.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\Video 6539.wmv,0.134,1.008
B,16657,166571,1.0,WT,4m,21522000.abf,Video 6540.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\21522000.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\Video 6540.wmv,0.134,1.017
B,16657,166571,1.0,WT,4m,21522001.abf,Video 6541.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\21522001.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\Video 6541.wmv,0.134,0.989
B,16657,166571,1.0,WT,4m,21522002.abf,Video 6542.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\21522002.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\Video 6542.wmv,0.134,0.963
B,16657,166571,1.0,WT,4m,21522003.abf,Video 6543.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\21522003.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\Video 6543.wmv,0.134,0.956
B,16657,166571,1.0,WT,4m,21522004.abf,Video 6544.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\21522004.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\Video 6544.wmv,0.134,0.664
B,16657,166571,1.0,WT,4m,21522005.abf,Video 6545.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\21522005.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\Video 6545.wmv,0.134,0.47
B,16657,166572,2.0,WT,4m,21521001.abf,Video 6535.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\21521001.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\Video 6535.wmv,0.134,0.643
B,16657,166572,2.0,WT,4m,21521002.abf,Video 6536.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\21521002.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\Video 6536.wmv,0.134,0.994
B,16657,166572,2.0,WT,4m,21521003.abf,Video 6537.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\21521003.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\Video 6537.wmv,0.134,1.033
B,16657,166572,2.0,WT,4m,21521004.abf,Video 6538.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\21521004.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\Video 6538.wmv,0.134,1.031
B,16657,166572,2.0,WT,4m,21521005.abf,Video 6539.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\21521005.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\Video 6539.wmv,0.134,1.008
B,16657,166572,2.0,WT,4m,21522000.abf,Video 6540.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\21522000.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\Video 6540.wmv,0.134,1.017
B,16657,166572,2.0,WT,4m,21522001.abf,Video 6541.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\21522001.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\Video 6541.wmv,0.134,0.989
B,16657,166572,2.0,WT,4m,21522002.abf,Video 6542.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\21522002.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\Video 6542.wmv,0.134,0.963
B,16657,166572,2.0,WT,4m,21522003.abf,Video 6543.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\21522003.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\Video 6543.wmv,0.134,0.956
B,16657,166572,2.0,WT,4m,21522004.abf,Video 6544.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\21522004.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\Video 6544.wmv,0.134,0.664
B,16657,166572,2.0,WT,4m,21522005.abf,Video 6545.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\21522005.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16657_21May21_20KA\Video 6545.wmv,0.134,0.47
A,16658,16658,,WT,4m,21521009.abf,Video 9321.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16658_21May21_20KA\21521009.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16658_21May21_20KA\Video 9321.wmv,0.134,0.519
A,16658,16658,,WT,4m,21521010.abf,Video 9323.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16658_21May21_20KA\21521010.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16658_21May21_20KA\Video 9323.wmv,0.134,0.577
A,16658,16658,,WT,4m,21521011.abf,Video 9325.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16658_21May21_20KA\21521011.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16658_21May21_20KA\Video 9325.wmv,0.134,0.613
A,16658,16658,,WT,4m,21521012.abf,Video 9327.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16658_21May21_20KA\21521012.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16658_21May21_20KA\Video 9327.wmv,0.134,0.595
A,16658,16658,,WT,4m,21522000.abf,Video 9329.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16658_21May21_20KA\21522000.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16658_21May21_20KA\Video 9329.wmv,0.134,0.562
A,16658,16658,,WT,4m,21522001.abf,Video 9331.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16658_21May21_20KA\21522001.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16658_21May21_20KA\Video 9331.wmv,0.134,0.541
A,16658,16658,,WT,4m,21522002.abf,Video 9333.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16658_21May21_20KA\21522002.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16658_21May21_20KA\Video 9333.wmv,0.134,0.51
A,16658,16658,,WT,4m,21522003.abf,Video 9335.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16658_21May21_20KA\21522003.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16658_21May21_20KA\Video 9335.wmv,0.134,0.516
A,16658,16658,,WT,4m,21522004.abf,Video 9337.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16658_21May21_20KA\21522004.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16658_21May21_20KA\Video 9337.wmv,0.134,0.505
A,16658,16658,,WT,4m,21522005.abf,Video 9339.wmv,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16658_21May21_20KA\21522005.abf,F:\EEG\EEG_After_20KA_i.p._Treatment\WT\16658_21May21_20KA\Video 9339.wmv,0.134,0.513
